"","X","State","Year","Ag_District","Crop_Yield","State_FIPS","USPS_Code"
"7842",6653,"NORTH CAROLINA",2006,"CENTRAL PIEDMONT",128,37,"NC"
"7843",6666,"NORTH CAROLINA",2006,"NORTHERN COASTAL",144,37,"NC"
"7844",6674,"NORTH CAROLINA",2006,"NORTHERN MOUNTAIN",149,37,"NC"
"7845",6799,"NORTH DAKOTA",2006,"SOUTHWEST",41.5,38,"ND"
"7846",6809,"NORTH DAKOTA",2006,"CENTRAL",92.8,38,"ND"
"7847",6820,"NORTH DAKOTA",2006,"NORTHEAST",89.5,38,"ND"
"7848",6834,"NORTH DAKOTA",2006,"NORTH CENTRAL",80.3,38,"ND"
"7849",6839,"NORTH DAKOTA",2006,"WEST CENTRAL",74,38,"ND"
"7850",6841,"NORTH DAKOTA",2006,"SOUTHEAST",130.1,38,"ND"
"7851",6867,"NORTH DAKOTA",2006,"NORTHWEST",77,38,"ND"
"7852",6895,"NORTH DAKOTA",2006,"SOUTH CENTRAL",47.4,38,"ND"
"7853",6899,"NORTH DAKOTA",2006,"EAST CENTRAL",116.1,38,"ND"
"7854",7068,"OHIO",2006,"EAST CENTRAL",139.7,39,"OH"
"7855",7080,"OHIO",2006,"NORTHEAST",132.2,39,"OH"
"7856",7082,"OHIO",2006,"NORTH CENTRAL",150.7,39,"OH"
"7857",7084,"OHIO",2006,"SOUTHEAST",148.7,39,"OH"
"7858",7094,"OHIO",2006,"NORTHWEST",161.5,39,"OH"
"7859",7099,"OHIO",2006,"CENTRAL",163.1,39,"OH"
"7860",7106,"OHIO",2006,"SOUTH CENTRAL",144.6,39,"OH"
"7861",7167,"OHIO",2006,"WEST CENTRAL",165.4,39,"OH"
"7862",7188,"OHIO",2006,"SOUTHWEST",170.2,39,"OH"
"7863",7579,"OKLAHOMA",2006,"CENTRAL",61.5,40,"OK"
"7864",7639,"OKLAHOMA",2006,"WEST CENTRAL",70,40,"OK"
"7865",7677,"OKLAHOMA",2006,"EAST CENTRAL",78,40,"OK"
"7866",7682,"OKLAHOMA",2006,"SOUTHWEST",65,40,"OK"
"7867",7697,"OKLAHOMA",2006,"NORTHEAST",80,40,"OK"
"7868",7706,"OKLAHOMA",2006,"NORTH CENTRAL",45.5,40,"OK"
"7869",7728,"OKLAHOMA",2006,"SOUTHEAST",84.6,40,"OK"
"7870",7730,"OKLAHOMA",2006,"PANHANDLE",162,40,"OK"
"7871",7733,"OKLAHOMA",2006,"SOUTH CENTRAL",80,40,"OK"
"7872",7763,"OREGON",2006,"NORTH CENTRAL",207,41,"OR"
"7873",7770,"OREGON",2006,"SOUTHWEST",0,41,"OR"
"7874",7772,"OREGON",2006,"SOUTHEAST",166,41,"OR"
"7875",7793,"OREGON",2006,"NORTHEAST",222,41,"OR"
"7876",7795,"OREGON",2006,"NORTHWEST",119.5,41,"OR"
"7877",7968,"PENNSYLVANIA",2006,"NORTH CENTRAL",125,42,"PA"
"7878",7976,"PENNSYLVANIA",2006,"WEST CENTRAL",119,42,"PA"
"7879",7977,"PENNSYLVANIA",2006,"SOUTHEASTERN",147,42,"PA"
"7880",7988,"PENNSYLVANIA",2006,"SOUTH CENTRAL",111,42,"PA"
"7881",8001,"PENNSYLVANIA",2006,"SOUTHWESTERN",107,42,"PA"
"7882",8011,"PENNSYLVANIA",2006,"NORTHEASTERN",92,42,"PA"
"7883",8033,"PENNSYLVANIA",2006,"EAST CENTRAL",114,42,"PA"
"7884",8039,"PENNSYLVANIA",2006,"NORTHWESTERN",113,42,"PA"
"7885",8103,"PENNSYLVANIA",2006,"CENTRAL",119,42,"PA"
"7886",8265,"SOUTH CAROLINA",2006,"WEST CENTRAL",105,45,"SC"
"7887",8267,"SOUTH CAROLINA",2006,"EASTERN",106,45,"SC"
"7888",8279,"SOUTH CAROLINA",2006,"SOUTHERN",90,45,"SC"
"7889",8293,"SOUTH CAROLINA",2006,"CENTRAL",121,45,"SC"
"7890",8294,"SOUTH CAROLINA",2006,"NORTH CENTRAL",101,45,"SC"
"7891",8319,"SOUTH CAROLINA",2006,"NORTHWEST",102,45,"SC"
"7892",8503,"SOUTH DAKOTA",2006,"WEST CENTRAL",32.3,46,"SD"
"7893",8505,"SOUTH DAKOTA",2006,"SOUTHEAST",99.9,46,"SD"
"7894",8519,"SOUTH DAKOTA",2006,"SOUTHWEST",79.2,46,"SD"
"7895",8521,"SOUTH DAKOTA",2006,"NORTH CENTRAL",76.9,46,"SD"
"7896",8552,"SOUTH DAKOTA",2006,"CENTRAL",58.9,46,"SD"
"7897",8565,"SOUTH DAKOTA",2006,"EAST CENTRAL",113,46,"SD"
"7898",8572,"SOUTH DAKOTA",2006,"SOUTH CENTRAL",50.7,46,"SD"
"7899",8586,"SOUTH DAKOTA",2006,"NORTHWEST",84.3,46,"SD"
"7900",8590,"SOUTH DAKOTA",2006,"NORTHEAST",109.5,46,"SD"
"7901",8827,"TENNESSEE",2006,"WEST TENNESSEE",134,47,"TN"
"7902",8862,"TENNESSEE",2006,"EAST TENNESSEE",107,47,"TN"
"7903",8863,"TENNESSEE",2006,"CUMBERLAND PLATEAU",77,47,"TN"
"7904",8873,"TENNESSEE",2006,"DELTA",144,47,"TN"
"7905",8899,"TENNESSEE",2006,"CENTRAL BASIN",101,47,"TN"
"7906",8988,"TENNESSEE",2006,"WESTERN RIM",135,47,"TN"
"7907",9173,"TEXAS",2006,"UPPER COAST",98,48,"TX"
"7908",9202,"TEXAS",2006,"SOUTH TEXAS",74,48,"TX"
"7909",9203,"TEXAS",2006,"SOUTHERN HIGH PLAINS",167,48,"TX"
"7910",9213,"TEXAS",2006,"SOUTH CENTRAL",75,48,"TX"
"7911",9228,"TEXAS",2006,"OTHER DISTRICTS, ALL COUNTIES",87,48,"TX"
"7912",9239,"TEXAS",2006,"NORTHERN LOW PLAINS",133,48,"TX"
"7913",9256,"TEXAS",2006,"NORTHERN HIGH PLAINS",192,48,"TX"
"7914",9282,"TEXAS",2006,"EDWARDS PLATEAU",114,48,"TX"
"7915",9310,"TEXAS",2006,"LOWER VALLEY",84,48,"TX"
"7916",9362,"TEXAS",2006,"EAST TEXAS SOUTH",85,48,"TX"
"7917",9441,"TEXAS",2006,"EAST TEXAS NORTH",76,48,"TX"
"7918",9509,"TEXAS",2006,"CROSS TIMBERS",108,48,"TX"
"7919",9533,"TEXAS",2006,"BLACKLANDS",66,48,"TX"
"7920",9534,"TEXAS",2006,"COASTAL BEND",59,48,"TX"
"7921",9650,"UTAH",2006,"EASTERN",144,49,"UT"
"7922",9666,"UTAH",2006,"SOUTHERN",0,49,"UT"
"7923",9699,"UTAH",2006,"CENTRAL",147,49,"UT"
"7924",9706,"UTAH",2006,"NORTHERN",170,49,"UT"
"7925",9797,"VIRGINIA",2006,"EASTERN",130,51,"VA"
"7926",9823,"VIRGINIA",2006,"CENTRAL",112,51,"VA"
"7927",9840,"VIRGINIA",2006,"NORTHERN",106,51,"VA"
"7928",9855,"VIRGINIA",2006,"WESTERN",101,51,"VA"
"7929",9910,"VIRGINIA",2006,"SOUTHWESTERN",131,51,"VA"
"7930",9924,"VIRGINIA",2006,"SOUTHERN",85,51,"VA"
"7931",9928,"VIRGINIA",2006,"SOUTHEASTERN",126,51,"VA"
"7932",10056,"WASHINGTON",2006,"OTHER DISTRICTS, ALL COUNTIES",152.5,53,"WA"
"7933",10096,"WASHINGTON",2006,"WESTERN",0,53,"WA"
"7934",10117,"WASHINGTON",2006,"CENTRAL",235.5,53,"WA"
"7935",10152,"WASHINGTON",2006,"EAST CENTRAL",202.3,53,"WA"
"7936",10187,"WEST VIRGINIA",2006,"NORTHWEST",114,54,"WV"
"7937",10195,"WEST VIRGINIA",2006,"SOUTHWEST",133.1,54,"WV"
"7938",10216,"WEST VIRGINIA",2006,"EASTERN",117.7,54,"WV"
"7939",10286,"WISCONSIN",2006,"NORTHEAST",138,55,"WI"
"7940",10294,"WISCONSIN",2006,"SOUTH CENTRAL",162,55,"WI"
"7941",10299,"WISCONSIN",2006,"NORTH CENTRAL",126,55,"WI"
"7942",10309,"WISCONSIN",2006,"NORTHWEST",86,55,"WI"
"7943",10341,"WISCONSIN",2006,"WEST CENTRAL",127,55,"WI"
"7944",10382,"WISCONSIN",2006,"CENTRAL",129,55,"WI"
"7945",10390,"WISCONSIN",2006,"SOUTHWEST",168,55,"WI"
"7946",10431,"WISCONSIN",2006,"SOUTHEAST",153,55,"WI"
"7947",10499,"WISCONSIN",2006,"EAST CENTRAL",136,55,"WI"
"7948",10627,"WYOMING",2006,"NORTHWEST",132,56,"WY"
"7949",10634,"WYOMING",2006,"SOUTHEAST",132,56,"WY"
"7950",10635,"WYOMING",2006,"OTHER DISTRICTS, ALL COUNTIES",0,56,"WY"
"7951",10639,"WYOMING",2006,"NORTHEAST",57,56,"WY"
"7952",22,"ALABAMA",2007,"MOUNTAINS & EASTERN VALLEY",72,1,"AL"
"7953",33,"ALABAMA",2007,"COASTAL PLAINS & GULF COAST",94,1,"AL"
"7954",76,"ALABAMA",2007,"BLACK BELT",54,1,"AL"
"7955",92,"ALABAMA",2007,"NORTHERN VALLEY",88,1,"AL"
"7956",232,"ALABAMA",2007,"UPPER PLAINS & PIEDMONT",71,1,"AL"
"7957",234,"ALABAMA",2007,"WIREGRASS",69,1,"AL"
"7958",356,"ARIZONA",2007,"NORTHERN",130,4,"AZ"
"7959",357,"ARIZONA",2007,"SOUTHERN",186.8,4,"AZ"
"7960",430,"ARKANSAS",2007,"SOUTHEAST",176,5,"AR"
"7961",473,"ARKANSAS",2007,"SOUTH CENTRAL",121,5,"AR"
"7962",496,"ARKANSAS",2007,"WEST CENTRAL",127,5,"AR"
"7963",513,"ARKANSAS",2007,"OTHER DISTRICTS, ALL COUNTIES",144,5,"AR"
"7964",537,"ARKANSAS",2007,"SOUTHWEST",151,5,"AR"
"7965",560,"ARKANSAS",2007,"CENTRAL",153,5,"AR"
"7966",574,"ARKANSAS",2007,"EAST CENTRAL",171,5,"AR"
"7967",602,"ARKANSAS",2007,"NORTHEAST",170,5,"AR"
"7968",668,"CALIFORNIA",2007,"SOUTHERN CALIFORNIA",164,6,"CA"
"7969",670,"CALIFORNIA",2007,"SAN JOAQUIN VALLEY",174.8,6,"CA"
"7970",677,"CALIFORNIA",2007,"SACRAMENTO VALLEY",194,6,"CA"
"7971",678,"CALIFORNIA",2007,"OTHER DISTRICTS, ALL COUNTIES",180,6,"CA"
"7972",707,"CALIFORNIA",2007,"CENTRAL COAST",121.5,6,"CA"
"7973",873,"COLORADO",2007,"OTHER DISTRICTS, ALL COUNTIES",60,8,"CO"
"7974",881,"COLORADO",2007,"NORTHEAST",152.5,8,"CO"
"7975",889,"COLORADO",2007,"EAST CENTRAL",137,8,"CO"
"7976",910,"COLORADO",2007,"SOUTHWEST",161.5,8,"CO"
"7977",1024,"COLORADO",2007,"SOUTHEAST",126,8,"CO"
"7978",1043,"DELAWARE",2007,"NORTHERN",122.8,10,"DE"
"7979",1065,"DELAWARE",2007,"CENTRAL",94.2,10,"DE"
"7980",1073,"DELAWARE",2007,"SOUTHERN",96.4,10,"DE"
"7981",1156,"FLORIDA",2007,"NORTHWEST",87.5,12,"FL"
"7982",1176,"FLORIDA",2007,"NORTHEAST",101.1,12,"FL"
"7983",1188,"FLORIDA",2007,"OTHER DISTRICTS, ALL COUNTIES",55.1,12,"FL"
"7984",1267,"GEORGIA",2007,"WEST CENTRAL",114,13,"GA"
"7985",1277,"GEORGIA",2007,"EAST CENTRAL",106,13,"GA"
"7986",1279,"GEORGIA",2007,"SOUTHWEST",146,13,"GA"
"7987",1280,"GEORGIA",2007,"SOUTH CENTRAL",131,13,"GA"
"7988",1282,"GEORGIA",2007,"SOUTHEAST",93,13,"GA"
"7989",1283,"GEORGIA",2007,"NORTHEAST",120,13,"GA"
"7990",1302,"GEORGIA",2007,"NORTHWEST",62,13,"GA"
"7991",1307,"GEORGIA",2007,"NORTH CENTRAL",90,13,"GA"
"7992",1344,"GEORGIA",2007,"CENTRAL",122,13,"GA"
"7993",1665,"IDAHO",2007,"SOUTH CENTRAL",161.4,16,"ID"
"7994",1669,"IDAHO",2007,"SOUTHWEST",185.7,16,"ID"
"7995",1691,"IDAHO",2007,"OTHER DISTRICTS, ALL COUNTIES",137.5,16,"ID"
"7996",1802,"ILLINOIS",2007,"WEST SOUTHWEST",170,17,"IL"
"7997",1846,"ILLINOIS",2007,"CENTRAL",193,17,"IL"
"7998",1911,"ILLINOIS",2007,"WEST",184,17,"IL"
"7999",1934,"ILLINOIS",2007,"SOUTHWEST",123,17,"IL"
"8000",1937,"ILLINOIS",2007,"SOUTHEAST",126,17,"IL"
"8001",1943,"ILLINOIS",2007,"EAST",184,17,"IL"
"8002",1986,"ILLINOIS",2007,"NORTHEAST",185,17,"IL"
"8003",2003,"ILLINOIS",2007,"NORTHWEST",186,17,"IL"
"8004",2012,"ILLINOIS",2007,"EAST SOUTHEAST",160,17,"IL"
"8005",2109,"INDIANA",2007,"CENTRAL",151.1,18,"IN"
"8006",2110,"INDIANA",2007,"EAST CENTRAL",135.6,18,"IN"
"8007",2111,"INDIANA",2007,"NORTH CENTRAL",161.7,18,"IN"
"8008",2112,"INDIANA",2007,"NORTHEAST",144.8,18,"IN"
"8009",2113,"INDIANA",2007,"NORTHWEST",165,18,"IN"
"8010",2114,"INDIANA",2007,"SOUTH CENTRAL",128.2,18,"IN"
"8011",2115,"INDIANA",2007,"SOUTHEAST",127,18,"IN"
"8012",2116,"INDIANA",2007,"SOUTHWEST",158,18,"IN"
"8013",2117,"INDIANA",2007,"WEST CENTRAL",166.1,18,"IN"
"8014",2444,"IOWA",2007,"CENTRAL",179.3,19,"IA"
"8015",2455,"IOWA",2007,"NORTH CENTRAL",177.2,19,"IA"
"8016",2457,"IOWA",2007,"SOUTHWEST",152.6,19,"IA"
"8017",2458,"IOWA",2007,"EAST CENTRAL",179.3,19,"IA"
"8018",2460,"IOWA",2007,"NORTHEAST",174.7,19,"IA"
"8019",2471,"IOWA",2007,"WEST CENTRAL",165.9,19,"IA"
"8020",2510,"IOWA",2007,"NORTHWEST",164.2,19,"IA"
"8021",2511,"IOWA",2007,"SOUTHEAST",175.5,19,"IA"
"8022",2524,"IOWA",2007,"SOUTH CENTRAL",155.5,19,"IA"
"8023",2914,"KANSAS",2007,"SOUTHWEST",185,20,"KS"
"8024",2927,"KANSAS",2007,"EAST CENTRAL",113,20,"KS"
"8025",2929,"KANSAS",2007,"SOUTHEAST",109,20,"KS"
"8026",2942,"KANSAS",2007,"NORTHWEST",125,20,"KS"
"8027",2967,"KANSAS",2007,"CENTRAL",134,20,"KS"
"8028",2969,"KANSAS",2007,"WEST CENTRAL",112,20,"KS"
"8029",2979,"KANSAS",2007,"NORTHEAST",125,20,"KS"
"8030",3033,"KANSAS",2007,"NORTH CENTRAL",127,20,"KS"
"8031",3037,"KANSAS",2007,"SOUTH CENTRAL",153,20,"KS"
"8032",3198,"KENTUCKY",2007,"CENTRAL",124.3,21,"KY"
"8033",3211,"KENTUCKY",2007,"BLUEGRASS",101.7,21,"KY"
"8034",3214,"KENTUCKY",2007,"NORTHERN",119.6,21,"KY"
"8035",3215,"KENTUCKY",2007,"PURCHASE",129.9,21,"KY"
"8036",3228,"KENTUCKY",2007,"EASTERN OR MOUNTAIN",108.4,21,"KY"
"8037",3230,"KENTUCKY",2007,"MIDWESTERN",131.3,21,"KY"
"8038",3388,"LOUISIANA",2007,"NORTHWEST",166.1,22,"LA"
"8039",3391,"LOUISIANA",2007,"NORTHEAST",163.5,22,"LA"
"8040",3399,"LOUISIANA",2007,"WEST CENTRAL",184.8,22,"LA"
"8041",3413,"LOUISIANA",2007,"SOUTH CENTRAL",125,22,"LA"
"8042",3417,"LOUISIANA",2007,"NORTH CENTRAL",139.4,22,"LA"
"8043",3426,"LOUISIANA",2007,"SOUTHWEST",121.4,22,"LA"
"8044",3432,"LOUISIANA",2007,"EAST CENTRAL",150.8,22,"LA"
"8045",3470,"LOUISIANA",2007,"CENTRAL",162,22,"LA"
"8046",3703,"MARYLAND",2007,"WESTERN",135.7,24,"MD"
"8047",3715,"MARYLAND",2007,"UPPER EASTERN SHORE",105.9,24,"MD"
"8048",3717,"MARYLAND",2007,"LOWER EASTERN SHORE",103.8,24,"MD"
"8049",3740,"MARYLAND",2007,"NORTH CENTRAL",100,24,"MD"
"8050",3742,"MARYLAND",2007,"SOUTHERN",61.3,24,"MD"
"8051",3899,"MICHIGAN",2007,"CENTRAL",118,26,"MI"
"8052",3960,"MICHIGAN",2007,"NORTHWEST",63,26,"MI"
"8053",3973,"MICHIGAN",2007,"EAST CENTRAL",137,26,"MI"
"8054",3985,"MICHIGAN",2007,"NORTHEAST",96,26,"MI"
"8055",4080,"MICHIGAN",2007,"SOUTH CENTRAL",120,26,"MI"
"8056",4155,"MICHIGAN",2007,"SOUTHEAST",132,26,"MI"
"8057",4184,"MICHIGAN",2007,"SOUTHWEST",118,26,"MI"
"8058",4206,"MICHIGAN",2007,"WEST CENTRAL",102,26,"MI"
"8059",4217,"MICHIGAN",2007,"UPPER PENINSULA",79,26,"MI"
"8060",4479,"MINNESOTA",2007,"SOUTHWEST",156,27,"MN"
"8061",4480,"MINNESOTA",2007,"NORTHWEST",120.2,27,"MN"
"8062",4505,"MINNESOTA",2007,"SOUTHEAST",167,27,"MN"
"8063",4510,"MINNESOTA",2007,"CENTRAL",125,27,"MN"
"8064",4518,"MINNESOTA",2007,"WEST CENTRAL",133.2,27,"MN"
"8065",4519,"MINNESOTA",2007,"SOUTH CENTRAL",162.1,27,"MN"
"8066",4520,"MINNESOTA",2007,"OTHER DISTRICTS, ALL COUNTIES",126.3,27,"MN"
"8067",4563,"MINNESOTA",2007,"EAST CENTRAL",89.2,27,"MN"
"8068",4639,"MISSISSIPPI",2007,"NORTHEAST",102.6,28,"MS"
"8069",4670,"MISSISSIPPI",2007,"SOUTH CENTRAL",87.2,28,"MS"
"8070",4684,"MISSISSIPPI",2007,"SOUTHEAST AND COASTAL",113.3,28,"MS"
"8071",4703,"MISSISSIPPI",2007,"UPPER DELTA",169.9,28,"MS"
"8072",4727,"MISSISSIPPI",2007,"SOUTHWEST",139.1,28,"MS"
"8073",4762,"MISSISSIPPI",2007,"NORTH CENTRAL",125.8,28,"MS"
"8074",4763,"MISSISSIPPI",2007,"CENTRAL",128.4,28,"MS"
"8075",4775,"MISSISSIPPI",2007,"LOWER DELTA",167.5,28,"MS"
"8076",4830,"MISSISSIPPI",2007,"EAST CENTRAL",84.6,28,"MS"
"8077",4944,"MISSOURI",2007,"SOUTHEAST",168,29,"MO"
"8078",4972,"MISSOURI",2007,"NORTHWEST",135,29,"MO"
"8079",4986,"MISSOURI",2007,"SOUTH CENTRAL",129,29,"MO"
"8080",5008,"MISSOURI",2007,"NORTHEAST",133,29,"MO"
"8081",5010,"MISSOURI",2007,"SOUTHWEST",122,29,"MO"
"8082",5036,"MISSOURI",2007,"NORTH CENTRAL",136,29,"MO"
"8083",5037,"MISSOURI",2007,"WEST",136,29,"MO"
"8084",5067,"MISSOURI",2007,"CENTRAL",142,29,"MO"
"8085",5075,"MISSOURI",2007,"EAST",124,29,"MO"
"8086",5283,"MONTANA",2007,"NORTHWEST",128,30,"MT"
"8087",5289,"MONTANA",2007,"OTHER DISTRICTS, ALL COUNTIES",0,30,"MT"
"8088",5298,"MONTANA",2007,"SOUTHEAST",123,30,"MT"
"8089",5306,"MONTANA",2007,"NORTH CENTRAL",91,30,"MT"
"8090",5308,"MONTANA",2007,"NORTHEAST",127,30,"MT"
"8091",5314,"MONTANA",2007,"SOUTH CENTRAL",175,30,"MT"
"8092",5482,"NEBRASKA",2007,"EAST",159.6,31,"NE"
"8093",5488,"NEBRASKA",2007,"NORTHEAST",157.2,31,"NE"
"8094",5502,"NEBRASKA",2007,"CENTRAL",172.9,31,"NE"
"8095",5514,"NEBRASKA",2007,"NORTH",165.7,31,"NE"
"8096",5676,"NEBRASKA",2007,"NORTHWEST",148.3,31,"NE"
"8097",5715,"NEBRASKA",2007,"SOUTH",173.8,31,"NE"
"8098",5743,"NEBRASKA",2007,"SOUTHWEST",153.1,31,"NE"
"8099",5749,"NEBRASKA",2007,"SOUTHEAST",149,31,"NE"
"8100",5810,"NEW JERSEY",2007,"SOUTH",100,34,"NJ"
"8101",5815,"NEW JERSEY",2007,"NORTH",144,34,"NJ"
"8102",5816,"NEW JERSEY",2007,"CENTRAL",130.6,34,"NJ"
"8103",5958,"NEW MEXICO",2007,"NORTHEAST",181.6,35,"NM"
"8104",5978,"NEW MEXICO",2007,"SOUTHEAST",160,35,"NM"
"8105",6004,"NEW MEXICO",2007,"SOUTHWEST",176,35,"NM"
"8106",6023,"NEW MEXICO",2007,"NORTHWEST",176.9,35,"NM"
"8107",6154,"NEW YORK",2007,"WESTERN",125,36,"NY"
"8108",6168,"NEW YORK",2007,"SOUTHWEST",124,36,"NY"
"8109",6170,"NEW YORK",2007,"NORTHERN",122,36,"NY"
"8110",6172,"NEW YORK",2007,"CENTRAL",132,36,"NY"
"8111",6183,"NEW YORK",2007,"SOUTHEAST",141,36,"NY"
"8112",6185,"NEW YORK",2007,"EASTERN",137,36,"NY"
"8113",6197,"NEW YORK",2007,"LONG ISLAND",117,36,"NY"
"8114",6198,"NEW YORK",2007,"NORTHEAST",132,36,"NY"
"8115",6236,"NEW YORK",2007,"SOUTHERN",131,36,"NY"
"8116",6417,"NORTH CAROLINA",2007,"SOUTHERN COASTAL",78,37,"NC"
"8117",6420,"NORTH CAROLINA",2007,"WESTERN MOUNTAIN",110,37,"NC"
"8118",6428,"NORTH CAROLINA",2007,"NORTHERN PIEDMONT",59,37,"NC"
"8119",6439,"NORTH CAROLINA",2007,"SOUTHERN PIEDMONT",100,37,"NC"
"8120",6460,"NORTH CAROLINA",2007,"NORTHERN MOUNTAIN",101,37,"NC"
"8121",6491,"NORTH CAROLINA",2007,"NORTHERN COASTAL",113,37,"NC"
"8122",6547,"NORTH CAROLINA",2007,"CENTRAL PIEDMONT",78,37,"NC"
"8123",6618,"NORTH CAROLINA",2007,"CENTRAL COASTAL",116,37,"NC"
"8124",6722,"NORTH DAKOTA",2007,"SOUTHWEST",60.7,38,"ND"
"8125",6733,"NORTH DAKOTA",2007,"WEST CENTRAL",84.7,38,"ND"
"8126",6738,"NORTH DAKOTA",2007,"NORTHWEST",79.6,38,"ND"
"8127",6740,"NORTH DAKOTA",2007,"SOUTH CENTRAL",86.6,38,"ND"
"8128",6752,"NORTH DAKOTA",2007,"SOUTHEAST",126.3,38,"ND"
"8129",6754,"NORTH DAKOTA",2007,"NORTHEAST",114.7,38,"ND"
"8130",6772,"NORTH DAKOTA",2007,"EAST CENTRAL",122.2,38,"ND"
"8131",6777,"NORTH DAKOTA",2007,"NORTH CENTRAL",86.9,38,"ND"
"8132",6812,"NORTH DAKOTA",2007,"CENTRAL",115.2,38,"ND"
"8133",7066,"OHIO",2007,"EAST CENTRAL",142.1,39,"OH"
"8134",7097,"OHIO",2007,"CENTRAL",155.5,39,"OH"
"8135",7147,"OHIO",2007,"NORTH CENTRAL",157.6,39,"OH"
"8136",7194,"OHIO",2007,"NORTHWEST",142.2,39,"OH"
"8137",7202,"OHIO",2007,"NORTHEAST",142.2,39,"OH"
"8138",7260,"OHIO",2007,"SOUTH CENTRAL",120.7,39,"OH"
"8139",7321,"OHIO",2007,"SOUTHEAST",148.5,39,"OH"
"8140",7409,"OHIO",2007,"WEST CENTRAL",154.8,39,"OH"
"8141",7413,"OHIO",2007,"SOUTHWEST",147.9,39,"OH"
"8142",7628,"OKLAHOMA",2007,"SOUTH CENTRAL",134.5,40,"OK"
"8143",7630,"OKLAHOMA",2007,"SOUTHWEST",100,40,"OK"
"8144",7657,"OKLAHOMA",2007,"NORTH CENTRAL",107.5,40,"OK"
"8145",7670,"OKLAHOMA",2007,"SOUTHEAST",120,40,"OK"
"8146",7672,"OKLAHOMA",2007,"WEST CENTRAL",148,40,"OK"
"8147",7696,"OKLAHOMA",2007,"PANHANDLE",185.7,40,"OK"
"8148",7702,"OKLAHOMA",2007,"NORTHEAST",117.5,40,"OK"
"8149",7710,"OKLAHOMA",2007,"EAST CENTRAL",130,40,"OK"
"8150",7712,"OKLAHOMA",2007,"CENTRAL",88.5,40,"OK"
"8151",7758,"OREGON",2007,"NORTHEAST",216.5,41,"OR"
"8152",7760,"OREGON",2007,"OTHER DISTRICTS, ALL COUNTIES",205,41,"OR"
"8153",7778,"OREGON",2007,"NORTH CENTRAL",231,41,"OR"
"8154",7846,"OREGON",2007,"SOUTHEAST",178,41,"OR"
"8155",7967,"PENNSYLVANIA",2007,"WEST CENTRAL",125.5,42,"PA"
"8156",7998,"PENNSYLVANIA",2007,"SOUTHEASTERN",148,42,"PA"
"8157",8014,"PENNSYLVANIA",2007,"NORTH CENTRAL",113.6,42,"PA"
"8158",8025,"PENNSYLVANIA",2007,"SOUTH CENTRAL",113.5,42,"PA"
"8159",8026,"PENNSYLVANIA",2007,"SOUTHWESTERN",125,42,"PA"
"8160",8029,"PENNSYLVANIA",2007,"NORTHEASTERN",105,42,"PA"
"8161",8041,"PENNSYLVANIA",2007,"NORTHWESTERN",126.4,42,"PA"
"8162",8043,"PENNSYLVANIA",2007,"EAST CENTRAL",119.1,42,"PA"
"8163",8054,"PENNSYLVANIA",2007,"CENTRAL",110,42,"PA"
"8164",8249,"SOUTH CAROLINA",2007,"NORTHWEST",62,45,"SC"
"8165",8251,"SOUTH CAROLINA",2007,"NORTH CENTRAL",85,45,"SC"
"8166",8262,"SOUTH CAROLINA",2007,"WEST CENTRAL",71,45,"SC"
"8167",8263,"SOUTH CAROLINA",2007,"SOUTHERN",81,45,"SC"
"8168",8280,"SOUTH CAROLINA",2007,"EASTERN",95,45,"SC"
"8169",8292,"SOUTH CAROLINA",2007,"CENTRAL",106,45,"SC"
"8170",8480,"SOUTH DAKOTA",2007,"CENTRAL",102.7,46,"SD"
"8171",8486,"SOUTH DAKOTA",2007,"SOUTHEAST",116.5,46,"SD"
"8172",8518,"SOUTH DAKOTA",2007,"EAST CENTRAL",134.6,46,"SD"
"8173",8522,"SOUTH DAKOTA",2007,"NORTH CENTRAL",120.1,46,"SD"
"8174",8546,"SOUTH DAKOTA",2007,"NORTHWEST",64.6,46,"SD"
"8175",8559,"SOUTH DAKOTA",2007,"SOUTH CENTRAL",71.9,46,"SD"
"8176",8575,"SOUTH DAKOTA",2007,"SOUTHWEST",111.6,46,"SD"
"8177",8603,"SOUTH DAKOTA",2007,"WEST CENTRAL",41.6,46,"SD"
"8178",8604,"SOUTH DAKOTA",2007,"NORTHEAST",138.8,46,"SD"
"8179",8835,"TENNESSEE",2007,"CENTRAL BASIN",87,47,"TN"
"8180",8878,"TENNESSEE",2007,"CUMBERLAND PLATEAU",81,47,"TN"
"8181",8982,"TENNESSEE",2007,"DELTA",119,47,"TN"
"8182",9011,"TENNESSEE",2007,"WEST TENNESSEE",108,47,"TN"
"8183",9034,"TENNESSEE",2007,"EAST TENNESSEE",101,47,"TN"
"8184",9050,"TENNESSEE",2007,"WESTERN RIM",96,47,"TN"
"8185",9069,"TEXAS",2007,"NORTHERN LOW PLAINS",111,48,"TX"
"8186",9070,"TEXAS",2007,"NORTHERN HIGH PLAINS",208,48,"TX"
"8187",9075,"TEXAS",2007,"OTHER DISTRICTS, ALL COUNTIES",181,48,"TX"
"8188",9076,"TEXAS",2007,"SOUTH CENTRAL",102,48,"TX"
"8189",9113,"TEXAS",2007,"EAST TEXAS NORTH",115,48,"TX"
"8190",9114,"TEXAS",2007,"EAST TEXAS SOUTH",133,48,"TX"
"8191",9115,"TEXAS",2007,"EDWARDS PLATEAU",142,48,"TX"
