"","name","year","month","ndvi_mean","gvi_mean","gpp_mean","Minimum_temperature_height_above_ground_6_Hour_Interval_mean","Maximum_temperature_height_above_ground_6_Hour_Interval_mean","Pressure_surface_mean","total_precipitation","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_5_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_150_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_25_cm_mean","longitude","latitude","yield"
"1144","Västra Götaland",2001,2,0.229021118838137,0.250009678820683,0.00132746534282503,269.462202526274,271.408036277408,99846.875,62.8791428308173,0.300408332342548,0.25531994014801,0.402822914488968,12.8801385605,58.3149250782,3970
"1145","Västra Götaland",2001,3,0.229021118838137,0.250009678820683,0.00132746534282503,270.737365148401,273.078763736192,99366.4784946237,59.9643870515256,0.337226881335179,0.249399193993179,0.403013439348308,12.8801385605,58.3149250782,3970
"1146","Västra Götaland",2001,4,0.220186128622401,0.221665622825742,0.00538891469963782,276.028333791097,279.138888549805,99425.6666666667,93.5783999192608,0.266383332883318,0.270204444477955,0.311912778019905,12.8801385605,58.3149250782,3970
"1147","Västra Götaland",2001,5,0.430915392185895,0.404628649193369,0.0335465342825028,281.889516030588,285.986021308489,99964.1397849462,64.6258065023263,0.230998656281861,0.269901613394419,0.23918413971701,12.8801385605,58.3149250782,3970
"1148","Västra Götaland",2001,6,0.622194343632628,0.5428242746938,0.0540371100287249,284.12055621677,288.613889143202,99606.25,73.4616003760493,0.200480833442675,0.239321666583419,0.198072222620249,12.8801385605,58.3149250782,3970
"1149","Västra Götaland",2001,7,0.649565641779808,0.559310767457088,0.0618385481453729,288.02634397117,292.743279323783,99779.1397849462,77.0562578184785,0.180774462138934,0.224748924735092,0.163458602082345,12.8801385605,58.3149250782,3970
"1150","Västra Götaland",2001,8,0.51196449465367,0.443785014671653,0.0306686811539902,286.995967659899,291.001344496204,99771.9086021505,91.8696776016956,0.172274731179719,0.216705376422533,0.137093817434644,12.8801385605,58.3149250782,3970
"1151","Västra Götaland",2001,9,0.478319115202324,0.4083292940182,0.00930099662795054,282.916389465332,285.29583307902,99451.8611111111,100.144800476482,0.226806110847327,0.212812222498987,0.205386667201916,12.8801385605,58.3149250782,3970
"1152","Västra Götaland",2001,10,0.365960480303634,0.307422430788853,0.00586078681153989,282.451074579711,284.139247443086,99670.2688172043,79.5716132005832,0.229502419510516,0.211928494514958,0.220550268688189,12.8801385605,58.3149250782,3970
"1153","Västra Götaland",2001,11,0.277174184412719,0.186264523762746,0.00163861371300112,274.906389363607,276.883332824707,99637.0833333333,48.9167999910933,0.240585555715693,0.212861110849513,0.233671666226453,12.8801385605,58.3149250782,3970
"1154","Västra Götaland",2001,12,0.0626742041176344,-0.00259624136174852,0.000124400524541026,271.268279701151,272.462902766402,100204.274193548,66.8763873422171,0.273319086480525,0.220266398322839,0.239119623857801,12.8801385605,58.3149250782,3970
"1155","Västra Götaland",2002,1,0.122032553959516,0.044598139703914,5.5547518361896e-05,273.354302108929,274.832795748147,99593.4139784946,105.770322773042,0.321810752193454,0.228802688339705,0.298662097223343,12.8801385605,58.3149250782,4510
"1156","Västra Götaland",2002,2,0.155397710304378,0.110813996722704,0.00116296646635507,274.662797292074,276.347024100167,98267.3511904762,104.111999568756,0.29735476142239,0.282204166010377,0.273254464380443,12.8801385605,58.3149250782,4510
"1157","Västra Götaland",2002,3,0.21069869225142,0.195337218752941,0.00545228874545589,273.92553792974,276.748924583517,99606.4516129032,51.7006451075963,0.284216665893152,0.281109408825956,0.275506182824091,12.8801385605,58.3149250782,4510
"1158","Västra Götaland",2002,4,0.33372335238729,0.321992556864156,0.0131248510027945,278.119166395399,281.77305577596,100246.083333333,45.3096000394908,0.211629999428987,0.256995555096202,0.223576944197218,12.8801385605,58.3149250782,4510
"1159","Västra Götaland",2002,5,0.552651342749562,0.487467906025007,0.0421919411677424,283.189516375142,287.336021833522,100026.075268817,113.225806073065,0.218518279132343,0.237743817590257,0.218562903263236,12.8801385605,58.3149250782,4510
"1160","Västra Götaland",2002,6,0.688544016317012,0.593886773383278,0.0618927553972847,286.048055860731,290.309444257948,99720.2222222222,118.519200288483,0.21112805571821,0.224164444290929,0.200756666767928,12.8801385605,58.3149250782,4510
"1161","Västra Götaland",2002,7,0.602450460086474,0.518253253501946,0.0513162085466281,288.085483756117,292.21693518854,99693.5752688172,91.848773773123,0.192940322742347,0.215773655682482,0.181237903333479,12.8801385605,58.3149250782,4510
"1162","Västra Götaland",2002,8,0.486897580755289,0.454758410889836,0.0400646171822836,289.704032077584,294.63037626205,100191.424731183,59.2188388286998,0.163838440592411,0.210147849734752,0.161923118196027,12.8801385605,58.3149250782,4510
"1163","Västra Götaland",2002,9,0.467752741505567,0.417950008438659,0.0193300448846354,283.468334452311,288.119444020589,100337.694444444,10.0728000466006,0.117695277867218,0.205602222432693,0.111967777378029,12.8801385605,58.3149250782,4510
"1164","Västra Götaland",2002,10,0.357666828067351,0.285850964441174,0.00272026856591735,276.066128966629,278.154300484606,99654.0053763441,105.651871164399,0.164960752772067,0.202344622863557,0.126631451610436,12.8801385605,58.3149250782,4510
"1165","Västra Götaland",2002,11,0.186870850607358,0.127000446858781,0.000573599673566287,273.541945054796,274.772222730849,99702.3055555555,80.9207998669079,0.233877222239971,0.196540278196335,0.200994722255402,12.8801385605,58.3149250782,4510
"1168","Västra Götaland",2003,2,0.0974164589871576,0.0867858315067796,8.01110457420209e-05,269.230654580253,271.1181539808,100854.553571429,23.9065714638075,0.323247915843413,0.182962797449103,0.268109226865428,12.8801385605,58.3149250782,3830
"1169","Västra Götaland",2003,3,0.214027647880335,0.226548868523483,0.00416198154140314,273.969086431688,276.713710087602,100693.14516129,25.8363871337297,0.261489247482631,0.178480107737805,0.282494086852317,12.8801385605,58.3149250782,3830
"1170","Västra Götaland",2003,4,0.232882088626119,0.263099211407555,0.00820735647399127,276.205278184679,279.908055877686,100317.777777778,84.6575998034497,0.221867777365777,0.184916388947103,0.224537778107656,12.8801385605,58.3149250782,3830
"1171","Västra Götaland",2003,5,0.47358195758682,0.410845219009146,0.0316264138108545,281.728763785413,285.538440171108,99838.5752688172,101.115870820972,0.228579570569338,0.211198656389149,0.231308870938837,12.8801385605,58.3149250782,3830
"1172","Västra Götaland",2003,6,0.47358195758682,0.410845219009146,0.0316264138108545,286.253611246745,290.572222137451,99752.1111111111,110.628000439374,0.175095277983281,0.207853333155314,0.16048416706423,12.8801385605,58.3149250782,3830
"1173","Västra Götaland",2003,7,0.62746823280246,0.524033729772963,0.0596968929254302,288.864246737573,293.250806008616,99874.9193548387,144.796645809654,0.188793010889522,0.201394892347756,0.163460215032902,12.8801385605,58.3149250782,3830
"1174","Västra Götaland",2003,8,0.512986583200463,0.484957920631069,0.0377386049419032,287.424461856965,292.403226626817,99797.0698924731,35.5354836972824,0.116659139893869,0.196338978626074,0.102769623420412,12.8801385605,58.3149250782,3830
"1175","Västra Götaland",2003,9,0.512986583200463,0.484957920631069,0.0377386049419032,283.485000101725,287.976111094157,100194.388888889,18.8136000982013,0.0914291664958,0.193246110901237,0.0824950001512965,12.8801385605,58.3149250782,3830
"1176","Västra Götaland",2003,10,0.376119558954497,0.318649815544752,0.00476839976467128,275.722580202164,279.013710186046,99533.3870967742,39.0263225541979,0.146338172397146,0.19058521580632,0.0911333335223057,12.8801385605,58.3149250782,3830
"1177","Västra Götaland",2003,11,0.376119558954497,0.318649815544752,0.00476839976467128,276.371389431424,277.968332672119,100006.194444444,94.8311995944095,0.208080277798904,0.187063333681888,0.167702222553392,12.8801385605,58.3149250782,3830
"1180","Västra Götaland",2004,2,0.0356217539741619,0.0566773371528451,0.00341523081446633,272.082757620976,273.879023497132,99583.9655172414,55.7056554356803,0.339971837855276,0.184887643946313,0.362465229356426,12.8801385605,58.3149250782,4530
"1181","Västra Götaland",2004,3,0.0356217539741619,0.0566773371528451,0.00341523081446633,273.173387014738,275.527956316548,100311.155913978,56.9612904441343,0.3451182786175,0.197412903350528,0.367871504236934,12.8801385605,58.3149250782,4530
"1182","Västra Götaland",2004,4,0.284611394744183,0.29921959050863,0.0162371894295795,277.93916659885,281.943054877387,100042.194444444,39.4271999438388,0.230241389282876,0.245437222181095,0.246602221371399,12.8801385605,58.3149250782,4530
"1183","Västra Götaland",2004,5,0.301432438560151,0.312802726355675,0.0447257571302558,282.494892325453,286.923924435851,99631.8548387097,36.1207741680998,0.169953763324727,0.237808602070937,0.185116935120795,12.8801385605,58.3149250782,4530
"1184","Västra Götaland",2004,6,0.657738531641241,0.577651609125669,0.0591502830049985,284.376111433241,289.016667344835,99530.1388888889,77.1048003324722,0.151148333069351,0.224331111129787,0.136476944407655,12.8801385605,58.3149250782,4530
"1185","Västra Götaland",2004,7,0.644372913966971,0.543799164546172,0.0508474878712143,285.904569892473,289.823655815535,99651.5860215054,172.437677986842,0.207197849788973,0.216964784969566,0.184981989083431,12.8801385605,58.3149250782,4530
"1186","Västra Götaland",2004,8,0.537654552980689,0.48680017879892,0.0383553458541605,288.179838036978,292.095161027806,99634.8924731183,73.4957417285372,0.155758602144096,0.211297311729962,0.135210483805627,12.8801385605,58.3149250782,4530
"1187","Västra Götaland",2004,9,0.511635023039423,0.47748061785867,0.0211247978535725,283.495833926731,287.230000898573,99593.5833333333,56.887200008623,0.180933055136767,0.207392499802841,0.158611666742298,12.8801385605,58.3149250782,4530
"1188","Västra Götaland",2004,10,0.411196407461209,0.332719505215481,0.00410184872096442,279.400538044591,281.358333792738,99621.2903225807,91.806967780265,0.212712634755399,0.205076344591636,0.190727150848796,12.8801385605,58.3149250782,4530
"1189","Västra Götaland",2004,11,0.203279862765848,0.103320303180874,0.000544259041458398,274.536389075385,276.378888956706,99743.8888888889,81.0575999566026,0.239198889417781,0.204165555826492,0.210135833712088,12.8801385605,58.3149250782,4530
"1192","Västra Götaland",2005,2,0.112122800549792,0.117951797681647,0.00341257109092252,270.449108123779,272.100297201247,100253.303571429,64.4219997417558,0.345602381619669,0.23613869035173,0.28249821386167,12.8801385605,58.3149250782,4100
"1193","Västra Götaland",2005,3,0.112122800549792,0.117951797681647,0.00341257109092252,270.905107436642,273.844891373829,100008.709677419,51.7842581516122,0.35091478449683,0.227173924766561,0.371243816950629,12.8801385605,58.3149250782,4100
"1194","Västra Götaland",2005,4,0.308605890132369,0.321839261532662,0.0106123864391757,277.339444732666,281.263611518012,100031.944444444,34.480800214169,0.225778888207343,0.247799166705873,0.259593888786104,12.8801385605,58.3149250782,4100
"1195","Västra Götaland",2005,5,0.462944314242742,0.437154980247083,0.0275503859221508,281.359408717002,285.303226511965,99716.8548387097,99.1858066138981,0.196279032576469,0.240870967907931,0.202896236532157,12.8801385605,58.3149250782,4100
"1196","Västra Götaland",2005,6,0.636487525832772,0.539614228783039,0.06196734249206,284.788610415989,288.889999389648,99904.7777777778,94.0751998230552,0.19864333404435,0.226712499807278,0.19683861128158,12.8801385605,58.3149250782,4100
"1197","Västra Götaland",2005,7,0.636386875716207,0.542403228986649,0.0525339980796218,288.368548321468,292.87768800797,99671.9086021505,90.2392257093227,0.151712096827005,0.215970161300834,0.119526882125165,12.8801385605,58.3149250782,4100
"1198","Västra Götaland",2005,8,0.556251574514956,0.474689961630109,0.0366784548341827,286.898655881164,290.688709710234,99706.370967742,88.4485162019818,0.181540860063446,0.210747311793027,0.167390322693253,12.8801385605,58.3149250782,4100
"1199","Västra Götaland",2005,9,0.556251574514956,0.474689961630109,0.0366784548341827,284.032778082954,287.985277811686,100132.166666667,24.242400041112,0.129909722237951,0.207164722391301,0.126474166268276,12.8801385605,58.3149250782,4100
"1200","Västra Götaland",2005,10,0.474303323479725,0.398090577836308,0.00803047246226948,279.867741984706,283.356720462922,100446.612903226,63.7199999405164,0.171867204209169,0.204213440498357,0.140140053445614,12.8801385605,58.3149250782,4100
"1201","Västra Götaland",2005,11,0.123948146218529,0.0532446539565367,0.00148410148460004,277.101387871636,278.604443444146,99555.0833333333,81.8712004415829,0.231783333627714,0.201439445051882,0.200247777915663,12.8801385605,58.3149250782,4100
"1204","Västra Götaland",2006,2,0.261600091573604,0.289879263472483,0.00692783147274044,269.63988049825,271.363988422212,99892.2321428571,82.9362857881668,0.425669039289157,0.192671131120906,0.338713987952187,12.8801385605,58.3149250782,3740
"1205","Västra Götaland",2006,3,0.261600091573604,0.289879263472483,0.00692783147274044,267.329300911196,270.128494508805,99591.2634408602,70.0467096257266,0.421811817153808,0.189709408228756,0.401080644098661,12.8801385605,58.3149250782,3740
"1206","Västra Götaland",2006,4,0.261600091573604,0.289879263472483,0.00692783147274044,276.097499762641,278.709722561306,99381.9444444445,77.8608001897738,0.270635556222664,0.244489166306125,0.344227775848574,12.8801385605,58.3149250782,3740
"1207","Västra Götaland",2006,5,0.393091396849693,0.36433641468549,0.0282652056641942,282.112903389879,285.955644833144,99771.4247311828,77.4673548958162,0.222238172446528,0.2603061834891,0.23009542992679,12.8801385605,58.3149250782,3740
"1208","Västra Götaland",2006,6,0.589565116028945,0.508621365761225,0.0683915205664194,286.280833180745,290.990277353922,100311.027777778,47.858400001951,0.16323888902035,0.235999166427387,0.162813888821337,12.8801385605,58.3149250782,3740
"1209","Västra Götaland",2006,7,0.639567624775703,0.551092299634386,0.0570600827901401,290.053225363454,296.212634096863,100393.924731183,43.7434842603667,0.113867204255795,0.222133064822805,0.0967594091029417,12.8801385605,58.3149250782,3740
"1210","Västra Götaland",2006,8,0.464941071141553,0.406161534751464,0.0265151176294298,288.09677320911,292.252688500189,99313.7903225807,143.925677477396,0.183312365745184,0.213716128540616,0.118856182762532,12.8801385605,58.3149250782,3740
"1211","Västra Götaland",2006,9,0.510129790257017,0.446128428450796,0.0258235558552484,286.022778065999,289.939722188314,99877.5277777778,42.1559998035264,0.162062222510576,0.210774444126421,0.169045833208495,12.8801385605,58.3149250782,3740
"1212","Västra Götaland",2006,10,0.381772566435725,0.269114118074676,0.0066619939561949,281.947580645161,284.288709907122,99389.7043010753,117.044129235799,0.222953494838489,0.209132258289604,0.199761828387617,12.8801385605,58.3149250782,3740
"1213","Västra Götaland",2006,11,0.238462700446212,0.181578497244595,0.0015219112909268,277.762777964274,279.556945037842,99206.5555555555,93.6504001679169,0.260538333074914,0.213662499851651,0.250640277688702,12.8801385605,58.3149250782,3740
"1216","Västra Götaland",2007,2,0.291748260692008,0.288433178464761,0.00782456001805054,270.789583297003,272.179761795771,99637.2916666667,57.0394285072261,0.350541666992718,0.264995238921117,0.31474226154387,12.8801385605,58.3149250782,4330
"1217","Västra Götaland",2007,3,0.291748260692008,0.288433178464761,0.00782456001805054,275.956451580089,278.694354887932,99810.1612903226,59.6647743272879,0.290770429476935,0.268100268938529,0.323804569500749,12.8801385605,58.3149250782,4330
"1218","Västra Götaland",2007,4,0.366025158881303,0.348868790704311,0.0210813327316486,278.823333231608,282.886389075385,100301.222222222,39.8448001474207,0.214616666775611,0.26031305545734,0.230352777449621,12.8801385605,58.3149250782,4330
"1219","Västra Götaland",2007,5,0.530682812597595,0.47083093313112,0.0386816467358604,282.027420125982,285.706988426947,99290.9946236559,72.9870966437845,0.191279032377787,0.238560215079336,0.199840860100844,12.8801385605,58.3149250782,4330
"1220","Västra Götaland",2007,6,0.666297741903097,0.571704754931424,0.0622170145156438,286.580833265517,291.07222205268,99618.0555555556,187.178400260018,0.199378888991972,0.224248611223367,0.182710833185249,12.8801385605,58.3149250782,4330
"1221","Västra Götaland",2007,7,0.548970232038073,0.48540764397908,0.0443454159145608,286.63306427002,289.573925469511,99094.6505376344,161.742193850577,0.245107796483783,0.220614247424628,0.236374193301765,12.8801385605,58.3149250782,4330
"1222","Västra Götaland",2007,8,0.487287767392763,0.431754578790077,0.0318695321901324,287.294355248892,290.796505179456,99731.1290322581,60.5566452832723,0.188305914281837,0.216276612773698,0.188562365549226,12.8801385605,58.3149250782,4330
"1223","Västra Götaland",2007,9,0.553884300425977,0.502894868324998,0.0175043058062575,283.132499864366,285.911944410536,99637,92.8223996052111,0.195100277952022,0.210640833485458,0.171580555289984,12.8801385605,58.3149250782,4330
"1224","Västra Götaland",2007,10,0.432323691622932,0.345690397683979,0.00559538708383474,278.290053664997,281.18467695995,100657.392473118,27.8012904543849,0.207118817234552,0.207427689144688,0.203489247389058,12.8801385605,58.3149250782,4330
"1225","Västra Götaland",2007,11,0.33404787277436,0.255792590162219,0.00120901586943442,274.566110992432,276.412777794732,99434.5,63.2447998059434,0.232156111299992,0.204744721700748,0.206384166909589,12.8801385605,58.3149250782,4330
"1228","Västra Götaland",2008,2,0.0754941629957895,0.0581760269736998,0.0027685782770813,275.261551850418,276.995689497323,100028.224137931,82.5015727140673,0.26257982760154,0.267991207077585,0.261901724235765,12.8801385605,58.3149250782,4120
"1229","Västra Götaland",2008,3,0.0754941629957895,0.0581760269736998,0.0027685782770813,273.220645289267,275.420967692714,98480.1129032258,87.388026289714,0.2959161290959,0.261973709925529,0.255931774358596,12.8801385605,58.3149250782,4120
"1230","Västra Götaland",2008,4,0.266970156743221,0.233793722392267,0.0185209984396929,278.060333404541,281.618999938965,99951.2166666667,43.3036800213084,0.235904333541791,0.258493833045165,0.24853549964726,12.8801385605,58.3149250782,4120
"1231","Västra Götaland",2008,5,0.550592987300744,0.472116558054119,0.0466021560821941,282.913063689201,288.022741896106,100626.290322581,32.2954838640491,0.176097741687009,0.241135644984822,0.194200967781005,12.8801385605,58.3149250782,4120
"1232","Västra Götaland",2008,6,0.57956731832733,0.519116815888495,0.0607069273135998,285.755333506266,290.356333058675,99813.8,49.8700801171981,0.122196166552603,0.222337166716655,0.121469833465914,12.8801385605,58.3149250782,4120
"1233","Västra Götaland",2008,7,0.635454821750749,0.546675187753276,0.0608406748572184,288.571289997716,293.66548383159,99982.4032258065,75.0174973595061,0.155133386881601,0.210879193558808,0.119456612667249,12.8801385605,58.3149250782,4120
"1234","Västra Götaland",2008,8,0.517441138031412,0.436370199218678,0.0292947341855792,286.624515951833,289.961773435531,99448.8870967742,150.32345731664,0.206207741917141,0.204168548338836,0.186869032380562,12.8801385605,58.3149250782,4120
"1235","Västra Götaland",2008,9,0.517441138031412,0.436370199218678,0.0292947341855792,282.856667429606,285.631666717529,100607.183333333,73.1505601541904,0.195381000166138,0.203213499436776,0.189630833293001,12.8801385605,58.3149250782,4120
"1236","Västra Götaland",2008,10,0.373197723074246,0.288805011117297,0.00514968903343519,280.146290243826,282.319839083764,99315.564516129,89.2066066741056,0.21738596803719,0.203176451666701,0.198506451830749,12.8801385605,58.3149250782,4120
"1237","Västra Götaland",2008,11,0.345891001941598,0.25564912230152,0.000749892187013142,275.576333363851,277.382332967122,99337.7333333333,81.2160002733071,0.246381499916315,0.203872167294224,0.225415832971533,12.8801385605,58.3149250782,4120
"1240","Västra Götaland",2009,2,0.190178111347673,0.189052329056761,0.00337547637081518,269.941964939662,271.375357273647,99814.4642857143,43.9158857807409,0.396036426616567,0.222889463842979,0.299321785808674,12.8801385605,58.3149250782,4620
"1241","Västra Götaland",2009,3,0.190178111347673,0.189052329056761,0.00337547637081518,272.937257828251,274.912741482642,99670.6290322581,61.7188649049797,0.30712387066695,0.225900968044035,0.384279999184993,12.8801385605,58.3149250782,4620
"1242","Västra Götaland",2009,4,0.253233177507573,0.252229955843457,0.0160407376428662,279.156166890462,283.294333394368,100500.266666667,14.9342400644491,0.243940333351493,0.262429167429606,0.263116333211462,12.8801385605,58.3149250782,4620
"1243","Västra Götaland",2009,5,0.493379928521917,0.456116718356103,0.0408612193803574,281.972096498551,286.299032543552,100361.193548387,53.6000516353704,0.195515967977624,0.245911936053345,0.203985000305599,12.8801385605,58.3149250782,4620
"1244","Västra Götaland",2009,6,0.686176666035827,0.595886262527584,0.0581946603898486,284.796166330973,289.591333414713,100136.066666667,78.2827197684674,0.181513333432376,0.227771666621169,0.176307166765134,12.8801385605,58.3149250782,4620
"1245","Västra Götaland",2009,7,0.624693115387671,0.531501502528609,0.0437294230289727,288.124194188272,291.818870593656,99555.8548387097,206.732902186747,0.183040161587058,0.215133709700838,0.137448225831313,12.8801385605,58.3149250782,4620
"1246","Västra Götaland",2009,8,0.487467699306023,0.416512285593712,0.0356698442978676,287.690161132812,291.623709401777,100090.983870968,87.3002323142681,0.179777419446938,0.20831451627516,0.154867096810091,12.8801385605,58.3149250782,4620
"1247","Västra Götaland",2009,9,0.484128942070176,0.422518484220307,0.0213212003918985,284.366500345866,287.785833587646,100169.633333333,46.0468802339163,0.166045500275989,0.204109333356222,0.155523833309611,12.8801385605,58.3149250782,4620
"1248","Västra Götaland",2009,10,0.417031977605586,0.340504865792999,0.00479887464269068,277.028709657731,279.561290421024,100171.451612903,61.2255485129348,0.204350806508333,0.201523709345248,0.181758709468188,12.8801385605,58.3149250782,4620
"1249","Västra Götaland",2009,11,0.417031977605586,0.340504865792999,0.00479887464269068,277.248833516439,278.512499593099,99074,99.8049600618469,0.245034499963125,0.200620000089208,0.222255166644851,12.8801385605,58.3149250782,4620
"1252","Västra Götaland",2010,2,0.274624102849739,0.297835393767439,0.00946876306033423,266.958928353446,268.939107676915,99425.5178571429,92.0808003268771,0.391215535093631,0.194158750027418,0.308193571067282,12.8801385605,58.3149250782,4360
"1253","Västra Götaland",2010,3,0.274624102849739,0.297835393767439,0.00946876306033423,271.567903235651,273.993065323368,99729.2419354839,52.2747871658384,0.37536370807117,0.188194032542167,0.382388868543409,12.8801385605,58.3149250782,4360
"1254","Västra Götaland",2010,4,0.274624102849739,0.297835393767439,0.00946876306033423,276.743166402181,280.081332855225,100323.55,36.6249601251003,0.246296666637063,0.208738000070055,0.28031283373634,12.8801385605,58.3149250782,4360
"1255","Västra Götaland",2010,5,0.439532301008891,0.394114305159845,0.0286821904004343,281.090000029533,284.825645446777,99898.8870967742,87.898064769492,0.22430161297802,0.247927097110979,0.226869838588661,12.8801385605,58.3149250782,4360
"1256","Västra Götaland",2010,6,0.661049367955358,0.572657373670639,0.0719090492096082,284.764833323161,289.439000193278,99970.3166666667,68.8607998197586,0.198094166641434,0.23516683327655,0.197066500062744,12.8801385605,58.3149250782,4360
"1257","Västra Götaland",2010,7,0.651563067040558,0.560243821361286,0.0572594895308332,288.870160945769,293.393547599546,100073.612903226,105.327174241311,0.176412903193024,0.219566290513162,0.148504355045096,12.8801385605,58.3149250782,4360
"1258","Västra Götaland",2010,8,0.456270373012909,0.384569340591514,0.0261266900764687,287.075483851279,290.154193312122,99684.0806451613,126.652645051123,0.225588225789608,0.214523225734311,0.204861935420382,12.8801385605,58.3149250782,4360
"1259","Västra Götaland",2010,9,0.510422991280494,0.460668004386423,0.0154082914762562,282.539999491374,285.784333902995,100014.65,56.0390400117467,0.201604999750853,0.21353250041604,0.195306333452463,12.8801385605,58.3149250782,4360
"1260","Västra Götaland",2010,10,0.449214954646294,0.39090441190081,0.00501365133268142,277.761451573526,280.345967741936,99981.9677419355,72.9773417536102,0.209844354852553,0.211903871043075,0.202934677370133,12.8801385605,58.3149250782,4360
"1261","Västra Götaland",2010,11,0.449214954646294,0.39090441190081,0.00501365133268142,272.559666900635,273.938166503906,99347.1333333333,95.3035200599516,0.276162333016594,0.211867999856671,0.229434833352764,12.8801385605,58.3149250782,4360
"1264","Västra Götaland",2011,2,0.334706559254183,0.307523181678028,0.0177740679906512,268.831385809421,270.543426452489,100184.441177499,39.8716080658699,0.372418366644018,0.245041582791058,0.412580796361111,12.8801385605,58.3149250782,4460
"1265","Västra Götaland",2011,3,0.334706559254183,0.307523181678028,0.0177740679906512,272.647533237467,275.113532548283,100294.248636612,42.5327294962989,0.32286229512651,0.227332288840762,0.414521083460708,12.8801385605,58.3149250782,4460
"1266","Västra Götaland",2011,4,0.334706559254183,0.307523181678028,0.0177740679906512,280.040116272687,283.977035758099,100188.452513055,36.7454138843733,0.223431799435961,0.251357524275246,0.267692395709852,12.8801385605,58.3149250782,4460
"1267","Västra Götaland",2011,5,0.525174994188282,0.462892754408766,0.0399072399259768,281.542729523372,285.694958169067,100048.389728796,64.2804074140393,0.206133656257125,0.245656351670289,0.212306429367311,12.8801385605,58.3149250782,4460
"1268","Västra Götaland",2011,6,0.653958951609669,0.561387989463493,0.0623660873152233,286.21712377779,290.475716842705,99742.7777687119,141.74683455127,0.229603912260058,0.225275683876458,0.227196810868819,12.8801385605,58.3149250782,4460
"1269","Västra Götaland",2011,7,0.616137860449054,0.516198023398647,0.0540490217068862,288.15686171633,291.801655793927,99533.9110271204,146.11635951889,0.24202339689518,0.226077362023422,0.237068765358161,12.8801385605,58.3149250782,4460
"1270","Västra Götaland",2011,8,0.484554040433716,0.411204115802321,0.0314527284889066,286.769748046125,290.148705503287,99565.5063221174,141.024520167965,0.236396339000444,0.225200108632235,0.233346636814261,12.8801385605,58.3149250782,4460
"1271","Västra Götaland",2011,9,0.413647019656289,0.312437418535861,0.0206599492756676,284.261063865084,286.946500941377,99502.2798357267,121.120040274941,0.252886587099656,0.245408209993766,0.257408335342926,12.8801385605,58.3149250782,4460
"1272","Västra Götaland",2011,10,0.266145832178853,0.205262039441818,0.0055550551769234,279.777405051025,282.203654001127,99858.6385075381,63.0186890705604,0.239586486171683,0.246550985329825,0.243196164604217,12.8801385605,58.3149250782,4460
"1273","Västra Götaland",2011,11,0.266145832178853,0.205262039441818,0.0055550551769234,277.73595061879,279.341743558381,100441.533561793,54.7331875307478,0.243131344016841,0.24362901039377,0.242572673958717,12.8801385605,58.3149250782,4460
"1276","Västra Götaland",2012,2,0.272969577284122,0.285827093186652,0.00591626558287707,269.66152269834,271.780375546785,100642.62865052,41.6686728764265,0.366744544442258,0.240716176367484,0.311345179489921,12.8801385605,58.3149250782,4420
"1277","Västra Götaland",2012,3,0.272969577284122,0.285827093186652,0.00591626558287707,275.959105981831,279.329518684285,100583.707581621,15.1220067904615,0.226220160887267,0.23605966846221,0.256821362725727,12.8801385605,58.3149250782,4420
"1278","Västra Götaland",2012,4,0.225292275637004,0.199136505132903,0.0126142695114035,275.933432879323,279.235958690379,99209.3791088169,77.8209936821569,0.239257016409486,0.247536217705718,0.240175665093919,12.8801385605,58.3149250782,4420
"1279","Västra Götaland",2012,5,0.484147200409133,0.434102376861449,0.0419995983316938,282.636322180768,286.858103477848,100090.032212129,65.3744478551154,0.220788516544049,0.242534929854268,0.230683494430313,12.8801385605,58.3149250782,4420
"1280","Västra Götaland",2012,6,0.621345716913729,0.525533126639226,0.0524302994933678,283.569453604728,287.422875739089,99570.3347276611,161.620488916813,0.241150396790343,0.227171333112823,0.233578889547914,12.8801385605,58.3149250782,4420
"1281","Västra Götaland",2012,7,0.648400429269838,0.545505942003426,0.0576590771354931,286.895972473283,290.603655947543,99682.7878420744,110.365058461817,0.233171356476169,0.225584209345022,0.231839015121575,12.8801385605,58.3149250782,4420
"1282","Västra Götaland",2012,8,0.536410732195466,0.455263528293242,0.037158363174822,286.238212505019,289.800775539892,100069.672710987,79.475441500143,0.221751405411206,0.217933929706524,0.217778207154614,12.8801385605,58.3149250782,4420
"1283","Västra Götaland",2012,9,0.465095794398753,0.392878057816314,0.0175728611148322,283.134619749021,285.737071201501,99450.5353921918,100.642404816056,0.224322538831244,0.213367538404821,0.218901576906738,12.8801385605,58.3149250782,4420
"1284","Västra Götaland",2012,10,0.341640215334971,0.252131127472051,0.0035956708017862,278.139791372186,280.429648556435,99445.0121154354,106.086497539873,0.256457964642252,0.234687709154294,0.25638620243847,12.8801385605,58.3149250782,4420
"1285","Västra Götaland",2012,11,0.103976681825182,0.00585314710071839,0.000788116260159326,276.842787976897,278.219245812504,99430.2626972825,94.3993359340905,0.25544483605328,0.253835737424033,0.258607493069806,12.8801385605,58.3149250782,4420
