"","X","State","Ag_District","month","Lat","Long","Year","erc","pr","rmin","tmmx","etr","eto","NDVI","prev","Crop_Yield"
"2216",2802,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2001,20.4392119823136,36.0509315309551,48.8026605991076,287.001187476564,2.06470351111705,1.5394159618563,2290.19737058729,144.1,140.1
"2217",3015,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2001,26.6274861682405,16.335837248858,37.4332581647364,301.594166662613,5.59565540312123,3.99813268466783,3900.49636376449,144.1,140.1
"2218",3228,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2001,18.8943973355936,35.4096544781031,49.2971723783039,303.429496453928,5.00320042311752,3.90494687882292,5827.9707453611,144.1,140.1
"2219",3441,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2001,17.24210719703,39.1606973726372,54.9877448422545,306.763992802853,5.79132254168056,4.71913343413531,6540.58953205367,144.1,140.1
"2220",3654,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2001,29.2456549256484,27.9107107861978,50.9332141405101,308.898552651563,6.35709573937685,5.25505385882724,6899.90979575324,144.1,140.1
"2221",3867,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2001,23.125430312892,29.3336707460229,52.4962209327386,307.950293685137,5.35871177939694,4.42428213602456,7914.4097944247,144.1,140.1
"2222",4080,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2001,21.4044631821446,38.1833000179076,47.578264986269,306.077776484565,4.27998339098414,3.24975269457118,6735.80404284829,144.1,140.1
"2223",4293,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2001,23.2769293558258,34.2345935233815,41.3383068357612,300.589213989771,3.66266706954148,2.49629069253475,4205.79973086913,144.1,140.1
"2224",5145,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2002,22.3140547897235,9.03224191281143,51.0617906318408,292.715829044101,2.2044762390342,1.46157820091456,2634.23917678459,140.1,154.8
"2225",5358,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2002,32.054282896327,11.06304999139,39.4142924944156,294.614229233439,3.06600693188099,2.11717826821807,2963.79820981489,140.1,154.8
"2226",5571,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2002,31.5240697969435,31.3461791222648,38.8198821648381,303.989889915845,4.9597008736469,3.53261576921411,4219.54031107326,140.1,154.8
"2227",5784,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2002,25.9622175308405,56.7947518360974,42.0297132102506,301.712648175321,5.49071988873844,4.1010949052839,5668.43968873897,140.1,154.8
"2228",5997,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2002,25.309092480854,39.7852176545699,51.2851661083256,305.860623075279,6.61320569862546,5.28698103757977,7007.27531959561,140.1,154.8
"2229",6210,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2002,26.9016956048976,26.1804192485679,52.1425439845044,308.615615931242,6.46403247712146,5.29237671605793,7769.96645650959,140.1,154.8
"2230",6423,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2002,20.7439875081215,30.8410174164757,52.7247683076781,307.502070104049,5.58527574963283,4.48588867205399,7895.80520868523,140.1,154.8
"2231",6636,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2002,28.2399522025777,15.2016192380874,37.996972820612,307.174174732335,5.5346381173276,4.09039985896719,5809.10696258236,140.1,154.8
"2232",6849,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2002,22.1923913104255,23.1872961665171,44.9012372342398,302.188293266223,2.9810773334462,2.0747915155296,4258.98735985465,140.1,154.8
"2233",7701,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2003,22.6182014060068,12.4318705965184,51.3111308497639,280.888941420176,1.34928971801334,0.93590588561497,1610.64756411294,154.8,152.8
"2234",7914,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2003,28.5253172876772,9.60932414346803,44.7603186280966,296.613145092667,3.1490125209891,2.21078126664198,2590.31913028077,154.8,152.8
"2235",8127,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2003,34.6451443967883,17.6723002377621,38.2507901095928,302.858463832323,5.31454592444289,3.74938957956451,4158.19559287252,154.8,152.8
"2236",8340,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2003,23.2500007155766,33.1282456414247,44.6027146363946,300.440064076446,5.16683357601508,4.003261308208,5323.8513964178,154.8,152.8
"2237",8553,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2003,28.9987321975109,51.3439040890693,46.3630244594666,308.729004788457,6.1693826491867,4.90312050759644,6718.30421397835,154.8,152.8
"2238",8766,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2003,24.6929061631953,37.4235523241215,50.8015087540061,310.22030924202,6.7003652752739,5.49642916799099,7994.83139235768,154.8,152.8
"2239",8979,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2003,29.812291404124,4.15115163058241,38.4179632834594,311.099219364713,6.66764204035873,5.18826764048056,7414.65564057742,154.8,152.8
"2240",9192,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2003,25.6820326682566,59.9928426069431,41.4816972597512,304.194607342811,5.3709600914303,3.91580105928939,6145.27981749422,154.8,152.8
"2241",9405,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2003,30.5361387723404,15.7345547185084,34.1977595272564,301.077986634994,4.38190246365885,2.96626129946987,4166.36681933629,154.8,152.8
"2242",10257,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2004,21.1326342745684,9.51218440823938,61.9610713087224,284.385536171834,1.47264808783807,1.02765246804636,1344.42952244249,152.8,183.8
"2243",10470,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2004,22.903727734823,33.8016973322297,43.6159518498357,297.405749324424,3.23730854795452,2.27855092503075,3069.19746199848,152.8,183.8
"2244",10683,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2004,40.6551826913819,26.4096608780725,31.0145205957152,303.615600924882,5.75459631928326,4.06181468779007,4196.91306902661,152.8,183.8
"2245",10896,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2004,29.0621382304162,27.7980958177944,48.101252021739,304.221277485309,5.72167677099519,4.39511894988036,5840.63796142787,152.8,183.8
"2246",11109,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2004,24.4429974017098,27.0993640171481,50.0840823423866,305.602004109454,5.75674410005187,4.61383169806836,7494.51283322193,152.8,183.8
"2247",11322,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2004,20.9987055060333,27.8012693560551,58.4843289232573,306.407867076086,5.28612343463966,4.52577477600229,8299.07645625195,152.8,183.8
"2248",11535,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2004,20.3591220053005,43.1483535791432,50.07704470706,306.227087514037,5.04158873028264,4.03008881749015,8074.26224235755,152.8,183.8
"2249",11748,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2004,26.3431039104009,17.6307264808335,43.2991774229928,304.507303741461,5.58920220348982,4.15292830357694,6165.13075854995,152.8,183.8
"2250",11961,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2004,27.1349134699382,28.4775089572231,41.7039744959313,298.038641200959,3.40152105858263,2.34341614519596,4337.17854815649,152.8,183.8
"2251",12814,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2005,16.6909338661849,15.7701195111124,53.6182750421272,285.380840566209,1.52505706694306,1.07482329055659,2709.79148742403,183.8,142.9
"2252",13028,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2005,30.0795630124644,12.1754047486475,39.3268074749182,291.996976089751,2.9476817754848,2.05183646905588,2843.94203831222,183.8,142.9
"2253",13242,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2005,32.5776074565867,28.73049388049,35.7202218116778,299.825576705712,5.45102988607788,3.90833498598266,4494.81233641722,183.8,142.9
"2254",13456,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2005,37.4537411265915,19.7213886804925,36.802971679846,303.308238200275,6.41818494689435,4.75491670587623,5551.58031630286,183.8,142.9
"2255",13670,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2005,31.2417526716887,25.4262157519869,45.1438859762795,307.488166697327,7.33100402279082,5.77980204184627,7352.98701977237,183.8,142.9
"2256",13884,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2005,33.8658270177589,32.165013281222,39.6404941360677,313.98661056761,7.73479095154384,6.07012624737777,7702.60696041422,183.8,142.9
"2257",14098,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2005,27.8714673528757,22.079942951414,45.1366051377298,309.936173651832,5.86483111743387,4.66247165878629,7867.8827749178,183.8,142.9
"2258",14312,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2005,28.2553053929196,22.0422784288176,38.2557660006193,306.300644905715,5.70686625332915,4.22614619844792,5801.5224823808,183.8,142.9
"2259",14526,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2005,25.4740570513019,26.6406979952379,39.4537274044827,304.459599092334,4.10067830956758,2.79053151473436,4252.81391252753,183.8,142.9
"2260",15381,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2006,26.6255422716321,4.47769890936558,37.0524059236104,286.400433584785,2.059783988231,1.3650248478184,2800.85515868668,142.9,166.2
"2261",15594,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2006,23.175322067317,28.4694716089595,44.0490950470266,294.999079219872,2.68238624508719,1.89613401117523,2975.84368266283,142.9,166.2
"2262",15807,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2006,30.7719270914975,21.9720829367683,34.9943158726333,302.561767031107,5.81038595780079,4.17456721879778,4265.15134302249,142.9,166.2
"2263",16020,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2006,33.4782274647667,11.927957631262,42.8202193332484,306.267040600968,5.92839217176467,4.41620349148434,5683.59528150445,142.9,166.2
"2264",16233,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2006,33.2673673740636,23.2809152534052,43.4984420087673,306.398288945311,6.75086579262594,5.290425300361,7166.54992228642,142.9,166.2
"2265",16446,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2006,31.1186569665401,23.4159469912252,41.2121531213184,312.37119308009,7.37613741141609,5.8410449299649,7893.99310624155,142.9,166.2
"2266",16659,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2006,21.5554818555957,26.7307316666016,49.317863340702,311.680507768996,5.80529070685736,4.62031932559988,8145.96923269819,142.9,166.2
"2267",16872,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2006,21.3540581121889,13.7460042617633,43.9780229629515,304.858570769403,4.74837041456219,3.54100832777925,6666.12306930382,142.9,166.2
"2268",17085,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2006,27.9573963295321,14.7989151801617,40.4309788599636,308.206708425647,3.97482526049976,2.64738098577176,3924.38329567585,142.9,166.2
"2269",17937,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2007,24.9679407672249,32.2332028188321,46.8480697583954,280.232391287038,1.37729967826936,0.935383485012441,1245.21850562108,166.2,175.5
"2270",18150,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2007,27.2398998232373,12.9446049507799,44.6723128853144,301.86938039814,3.86485932801138,2.70228220667936,3162.42048989898,166.2,175.5
"2271",18363,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2007,31.7179899417659,34.8006922034756,36.0636968167938,299.330457031279,4.64210889105591,3.29460651365483,3903.75789463576,166.2,175.5
"2272",18576,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2007,32.7172352940215,27.6450077342682,42.4509565311764,302.910636149251,6.69771684556544,5.00849786357878,5647.8089825494,166.2,175.5
"2273",18789,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2007,28.084216974613,51.0206811667107,46.8887570341539,305.811082901432,6.8104856132737,5.39625768413006,7270.84856924978,166.2,175.5
"2274",19002,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2007,30.8793118241869,29.3216584574454,42.1705737339931,308.323956817894,7.36576954868912,5.83936985303448,8015.97808558559,166.2,175.5
"2275",19215,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2007,19.4837879421948,55.0638748939896,48.1891596094327,310.000230772597,6.09901850306673,4.8987567935605,8046.18870301027,166.2,175.5
"2276",19428,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2007,26.0741056635825,18.5973249089433,40.6206691543719,306.531299769773,5.74809252104623,4.21353342812882,5841.061611479,166.2,175.5
"2277",19641,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2007,24.3573244582916,49.0430460130053,44.3221891093253,303.466542433779,4.09391625795575,2.79298205748824,4536.50844245223,166.2,175.5
"2278",20489,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2008,15.2573201538703,25.5320947742613,63.3994265636579,277.763897865891,1.04431257814668,0.74548994760698,460.506900383209,175.5,169
"2279",20698,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2008,23.1454325154022,11.5439088799062,42.9113247397214,290.040006529613,2.77733767114627,1.95945988552081,2614.93429058006,175.5,169
"2280",20907,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2008,21.7717331370517,34.2837130228667,44.8212661792317,298.195335861259,4.12161003537072,3.0134853208953,3815.49617809371,175.5,169
"2281",21116,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2008,27.0653673088399,31.5141621091776,41.3132050146178,304.11146666984,5.98253070122703,4.39082453767463,5300.44202597157,175.5,169
"2282",21325,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2008,21.8540662566993,46.334534547824,46.6909569307978,305.096947647635,6.86891743042495,5.39259349591595,6182.37430081626,175.5,169
"2283",21534,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2008,20.7788429482865,33.1811843103383,53.0048237363599,306.21981252693,6.26662008279459,5.13064481396371,7867.21565109402,175.5,169
"2284",21743,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2008,23.8726028054078,12.8938363681121,53.7257710586342,307.579566314503,5.24766721257073,4.33715607574069,8159.24743094365,175.5,169
"2285",21952,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2008,16.8745939560122,72.4121035039128,57.546543949743,304.663194392258,3.71516538410078,2.95240839570421,7238.48280207629,175.5,169
"2286",22161,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2008,23.4622637294387,16.0947220148459,41.930715656427,301.569724802254,3.79585462364524,2.60456926711719,4378.07599497542,175.5,169
"2287",22987,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2009,19.5426041766086,18.4686239313198,48.2548239182355,290.471765265433,1.92086610930967,1.2903707165615,2641.21481230345,169,163.9
"2288",23189,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2009,23.1413818337774,43.344554980505,42.560587219667,297.067629184688,3.39359954673943,2.35338575879195,2716.68528671197,169,163.9
"2289",23391,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2009,32.0296492838882,22.518611109254,36.6625408466421,299.993330262975,4.77014943775368,3.39740694298047,3371.1340316444,169,163.9
"2290",23593,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2009,29.512502804075,56.7868140718075,43.2479630428696,302.008851509888,5.46864246622691,4.16192379809294,5393.16312280467,169,163.9
"2291",23795,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2009,17.8782446261753,30.8317898564369,52.2141892409706,309.023878420544,5.50169765543224,4.54608041322825,7084.70725829184,169,163.9
"2292",23997,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2009,19.096019979329,27.5923226639431,56.0251801430403,303.952918505594,5.52378517629568,4.63505795476267,7938.86242008613,169,163.9
"2293",24199,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2009,17.903920044363,53.5994041164798,52.074822996683,305.725040992381,5.15089284222496,4.19003252575075,8332.98338831906,169,163.9
"2294",24401,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2009,21.6538447364785,30.9389345808129,47.0770865051451,302.156373427415,4.27029510337327,3.34136437233811,6255.97345887344,169,163.9
"2295",24603,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2009,13.8863396495491,47.4235383886434,54.4271539358314,294.093247477401,2.13188064438818,1.52842748015669,4280.10426974118,169,163.9
"2296",25422,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2010,14.6060699464666,6.46543525507539,63.1703474393052,275.296952386775,0.807683368569482,0.601094210756949,-19.9321158731132,163.9,111.4
"2297",25632,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2010,20.5021898582821,22.8156952366023,47.722060291348,292.453730087209,2.83482811286401,2.04468615794931,2829.21490499806,163.9,111.4
"2298",25842,"IOWA","SOUTHEAST",4,41.0271573636365,-91.8849447272727,2010,31.2740743430016,48.0627408443286,37.8389197908319,303.252691175912,5.38112246519098,3.9144247291063,4576.06647600825,163.9,111.4
"2299",26052,"IOWA","SOUTHEAST",5,41.0271573636365,-91.8849447272727,2010,24.4908756851547,56.0834400012226,48.0288125800237,306.065913575503,5.15225132502023,3.96782726239033,5630.2092951898,163.9,111.4
"2300",26262,"IOWA","SOUTHEAST",6,41.0271573636365,-91.8849447272727,2010,12.6028327323278,49.5704232090312,55.3808615568199,306.153824457482,5.71785199669876,4.75053486906621,7026.82291631293,163.9,111.4
"2301",26472,"IOWA","SOUTHEAST",7,41.0271573636365,-91.8849447272727,2010,16.3769417071294,56.7027946171793,56.2886715587106,307.721152953723,6.05359855774214,5.1155344597223,7568.96551521626,163.9,111.4
"2302",26682,"IOWA","SOUTHEAST",8,41.0271573636365,-91.8849447272727,2010,14.191424130981,50.8354273583082,57.6780892863786,307.054843243037,4.90510412814846,4.2449451804787,7537.63773078752,163.9,111.4
"2303",26892,"IOWA","SOUTHEAST",9,41.0271573636365,-91.8849447272727,2010,16.5695262387908,41.3269617078146,53.9248959034826,304.345887577663,4.39827947273323,3.39973586696728,5715.15766736876,163.9,111.4
"2304",27102,"IOWA","SOUTHEAST",10,41.0271573636365,-91.8849447272727,2010,26.9306730366674,15.8976524160048,32.5708082603121,302.843567466017,4.58335652859542,3.09907774964958,4218.70905181483,163.9,111.4
"2305",27942,"IOWA","SOUTHEAST",2,41.0271573636365,-91.8849447272727,2011,18.875410852864,26.8119349478626,49.9356299431845,293.640980410306,1.86759955385644,1.25590079703453,1452.56558927754,111.4,137.3
"2306",28152,"IOWA","SOUTHEAST",3,41.0271573636365,-91.8849447272727,2011,25.0869652795887,14.9376064511714,42.1577536166602,298.601485359369,3.46198551258766,2.41169284408564,3063.32494925668,111.4,137.3
